"2019-05-07 00:45:19.939","Method Constructor from class Client was called."
"2019-05-07 00:45:19.953","Method Constructor from class Client was called."
"2019-05-07 00:45:19.957","Method Constructor from class Client was called."
"2019-05-07 00:46:05.921","Method Constructor from class Client was called."
"2019-05-07 00:46:05.926","Method Constructor from class Client was called."
"2019-05-07 00:46:05.933","Method Constructor from class Client was called."
"2019-05-07 00:51:34.583","Method Constructor from class Client was called."
"2019-05-07 00:51:34.59","Method Constructor from class Client was called."
"2019-05-07 00:51:34.596","Method Constructor from class Client was called."
"2019-05-07 01:08:24.319","Method Constructor from class Client was called."
"2019-05-07 01:08:24.332","Method Constructor from class Client was called."
"2019-05-07 01:08:24.339","Method Constructor from class Client was called."
"2019-05-07 01:08:24.344","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.348","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.353","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.358","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.363","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.368","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.372","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.378","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.382","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.386","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.392","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.397","Method constructor from class StandardSeat was called."
"2019-05-07 01:08:24.403","Method constructor from class Loge was called."
"2019-05-07 01:08:24.407","Method constructor from class Loge was called."
"2019-05-07 01:08:24.412","Method constructor from class Loge was called."
"2019-05-07 01:08:24.418","Method constructor from class Loge was called."
"2019-05-07 01:08:24.424","Method constructor from class Loge was called."
"2019-05-07 01:08:24.43","Method constructor from class Loge was called."
"2019-05-07 01:08:24.436","Method constructor from class Loge was called."
"2019-05-07 01:08:24.441","Method constructor from class Loge was called."
"2019-05-07 01:12:56.76","Method Constructor from class Client was called."
"2019-05-07 01:12:56.77","Method Constructor from class Client was called."
"2019-05-07 01:12:56.772","Method Constructor from class Client was called."
"2019-05-07 01:12:56.779","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.78","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.781","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.782","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.783","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.784","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.785","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.786","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.787","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.788","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.79","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.791","Method constructor from class StandardSeat was called."
"2019-05-07 01:12:56.793","Method constructor from class Loge was called."
"2019-05-07 01:12:56.794","Method constructor from class Loge was called."
"2019-05-07 01:12:56.795","Method constructor from class Loge was called."
"2019-05-07 01:12:56.797","Method constructor from class Loge was called."
"2019-05-07 01:12:56.798","Method constructor from class Loge was called."
"2019-05-07 01:12:56.799","Method constructor from class Loge was called."
"2019-05-07 01:12:56.8","Method constructor from class Loge was called."
"2019-05-07 01:12:56.802","Method constructor from class Loge was called."
"2019-05-07 01:13:02.88","Method Constructor from class Client was called."
"2019-05-07 01:13:02.883","Method Constructor from class Client was called."
"2019-05-07 01:13:02.884","Method Constructor from class Client was called."
